Actual,Funk_Carioca,Gospel/Religioso,MPB_Bossa_Nova,Pagode_Samba,Pop,Rap_Hip_Hop,Regional_Sertanejo_Forró_Country,Rock_Pop/Rock_Rock_Alternativo
Funk_Carioca,496,24,16,40,4,69,145,28
Gospel/Religioso,4,6159,86,15,3,38,206,99
MPB_Bossa_Nova,11,122,1725,246,3,43,703,365
Pagode_Samba,25,72,417,747,9,21,930,86
Pop,19,103,106,21,14,32,230,171
Rap_Hip_Hop,31,34,17,16,5,987,42,73
Regional_Sertanejo_Forró_Country,74,307,397,147,13,32,6382,188
Rock_Pop/Rock_Rock_Alternativo,9,222,440,47,6,43,446,1027
